"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",13,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m1846542022","s0501467415","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",32,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m0495736678","s0501467415","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",46,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m1846542022","s0501467415","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",29,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m0799006358","s0501467415","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",49,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m0799006358","s0501467415","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",3,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m0495736678","s0501467415","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","AUB School of Nursing","p0000001474","AUB",NA,NA,"WFP","Yes","m1846542022","s0501467415","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",15,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m1399293244","s0507942477","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",83,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m2001044829","s0507942477","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",24,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m2001044829","s0507942477","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",146,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m2001044829","s0507942477","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",168,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m2001044829","s0507942477","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",118,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m1399293244","s0507942477","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",34,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m1399293244","s0507942477","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",158,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m1399293244","s0507942477","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",10,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m0440375806","s0566567422","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",22,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m0440375806","s0566567422","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m0440375806","s0566567422","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",5,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m0440375806","s0566567422","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",24,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0335509746","s0612939794","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",37,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0335509746","s0612939794","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",15,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1569059619","s0612939794","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",5,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1569059619","s0612939794","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",10,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1569059619","s0612939794","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",13,NA,NA,"Sour","LBN63","Sud","8",NA,NA,NA,"Sour",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0335509746","s0612939794","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",3,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0099750799","s0631663057","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",4,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m2039691367","s0631663057","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",8,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m2039691367","s0631663057","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",8,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m2039691367","s0631663057","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",1,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m2067733963","s0631663057","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0099750799","s0631663057","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",8,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0099750799","s0631663057","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",3,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m2067733963","s0631663057","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",1,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","ABAAD-Resource Center for Gender Equality","p0000001169","ABAAD",NA,NA,"WFP","Yes","m0533132300","s0632841763","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",20,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","ABAAD-Resource Center for Gender Equality","p0000001169","ABAAD",NA,NA,"WFP","Yes","m0533132300","s0632841763","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m1927894756","s0654909717","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",6,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m1927894756","s0654909717","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",11,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0419947735","s0654909717","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",11,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m1927894756","s0654909717","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",4,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0419947735","s0654909717","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",5,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m0419947735","s0654909717","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Institute For University Cooperation","p0000020231","ICU",NA,NA,"WFP","Yes","m1555152088","s0654909717","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",8,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1306826121","s0659633973","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2081022589","s0659633973","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",9,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1306826121","s0659633973","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",14,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2121170230","s0659633973","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",20,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2081022589","s0659633973","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",6,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2121170230","s0659633973","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",5,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2121170230","s0659633973","2019-01-01",10150,"LCRP-2019-R Food Security"
