"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1360312297",NA,"2.2.1.3_PRL_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",12,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0196719305","s1721875705","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1646503885",NA,"2.1.1.2_PRL_Female_15-24: # of youth engaged in mechanisms","Individuals",15,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0196719305","s1721875705","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1250357568",NA,"2.2.1.3_SYR_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",4,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0011970932",NA,"2.2.1.3_LEB_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0279685824",NA,"2.2.1.3_PRS_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1380436075",NA,"2.2.1.3_PRL_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0307160221",NA,"2.2.1.3_PRS_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1360312297",NA,"2.2.1.3_PRL_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",3,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1044437740",NA,"2.2.1.3_LEB_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i2049848937",NA,"2.2.1.3_SYR_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",19,"Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Bourj El-Brajneh","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m0243517482","s1722597248","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1955551226",NA,"2.1.1.4_SYR: # of participants to events/initiatives","Individuals",50,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2115655709","s1730427548","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2115655709","s1730427548","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",50,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2115655709","s1730427548","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0631736702","s1730427548","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1373937948","s1730427548","2019-05-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2132497319","s1730427548","2019-03-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0631736702","s1730427548","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",75,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0631736702","s1730427548","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1903249845","s1730427548","2019-01-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2115655709","s1730427548","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0857788432","s1759558131","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",519,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1659523994","s1759558131","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1659523994","s1759558131","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",5,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0857788432","s1759558131","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",965,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0857788432","s1759558131","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",5,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1659523994","s1759558131","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1066648138",NA,"2.1.1.1: # of newly established dialogue and conflict prevention initiatives/mechanisms","Initiatives",1,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0479085006","s1759558131","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Rmaich","72031","Bent Jbayl","LBN41","Nabatiye","9",NA,NA,NA,"Rmaich","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0479085006","s1759558131","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0975865667","s1766764118","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0929184361","s1766764118","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1015261413","s1766764118","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",350,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0975865667","s1766764118","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1066648138",NA,"2.1.1.1: # of newly established dialogue and conflict prevention initiatives/mechanisms","Initiatives",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1015261413","s1766764118","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1955551226",NA,"2.1.1.4_SYR: # of participants to events/initiatives","Individuals",200,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0975865667","s1766764118","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0975865667","s1766764118","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0525692744","s1766764118","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m2078789953","s1766764118","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Riyaq","51072","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Riyaq","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Others",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0345924739","s1766764118","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i2049848937",NA,"2.2.1.3_SYR_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",2,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0081107802",NA,"2.1.1.2_PRL_Male_15-24: # of youth engaged in mechanisms","Individuals",2,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0279685824",NA,"2.2.1.3_PRS_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",1,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1360312297",NA,"2.2.1.3_PRL_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",10,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i2044111879",NA,"2.1.1.2_SYR_Female_15-24: # of youth engaged in mechanisms","Individuals",2,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1380436075",NA,"2.2.1.3_PRL_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",2,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1358431966",NA,"2.1.1.2_PRS_Female_15-24: # of youth engaged in mechanisms","individuals",1,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1646503885",NA,"2.1.1.2_PRL_Female_15-24: # of youth engaged in mechanisms","Individuals",10,"Msaitbe foncière","10008","Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Msaitbe foncière","Terre Des Hommes","p0000000516","TDH",NA,NA,"Others",NA,"Municipalities","Yes","Social Stability","m0482423218","s1769091168","2019-07-01","Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0279685824",NA,"2.2.1.3_PRS_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
