"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"i0557518317",NA,"1.1.3_Disability_BLN_Male: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"i1953718441",NA,"1.1.3_Disability_BLN_Female: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1145673468",NA,"1.1.3_Disability_BLN_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1145673468",NA,"1.1.3_Disability_BLN_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1145673468",NA,"1.1.3_Disability_BLN_Motor/Mobility: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1922519808",NA,"1.1.3_Disability_BLN_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1922519808",NA,"1.1.3_Disability_BLN_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1922519808",NA,"1.1.3_Disability_BLN_Visual/Seeing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1627163731",NA,"1.1.3_Disability_BLN_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1627163731",NA,"1.1.3_Disability_BLN_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1627163731",NA,"1.1.3_Disability_BLN_Audio/Hearing: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i0605778816",NA,"1.1.3_Disability_BLN_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0605778816",NA,"1.1.3_Disability_BLN_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0605778816",NA,"1.1.3_Disability_BLN_Speaking: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"i1163502995",NA,"1.1.3_Disability_BLN_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1163502995",NA,"1.1.3_Disability_BLN_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1163502995",NA,"1.1.3_Disability_BLN_Intellectual: # of children and youth with a disability whose registration fees for regulated NFE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6rzvhye4",NA,NA,"No","Italy",7,"Beyrouth",NA,"2020-01",NA,"AVSI","Association of Volunteers in International Service","MISS 3","2020-08-31","CS/11263/02","Italian Agency for Development Cooperation - MISS3 SISSI Studiare In Sicurezza e Salute Insieme","2019-08-01",NA,NA,"ck4e1gz636l",NA,"1.1.3_Non-Leb_Male_ALP: # of boys whose registration fees to ALP programs are partially or fully subsidized",5
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6rzvhye4",NA,NA,"No","Italy",7,"Beyrouth",NA,"2020-01",NA,"AVSI","Association of Volunteers in International Service","MISS 3","2020-08-31","CS/11263/02","Italian Agency for Development Cooperation - MISS3 SISSI Studiare In Sicurezza e Salute Insieme","2019-08-01",NA,NA,"ck4e1gz636m",NA,"1.1.3_Non-Leb_Female_ALP: # of girls whose registration fees to ALP programs are partially or fully subsidized",13
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0003001529",NA,"2.2.6_Non-Leb_Male_PS: # of children and youth enrolled in remedial/homework support programs in public schools",20
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0003001529",NA,"2.2.6_Non-Leb_Male_PS: # of children and youth enrolled in remedial/homework support programs in public schools",25
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0715141095",NA,"2.2.6_Non-Leb_Female_PS: # of children and youth enrolled in remedial/homework support programs in public schools",8
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0715141095",NA,"2.2.6_Non-Leb_Female_PS: # of children and youth enrolled in remedial/homework support programs in public schools",30
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0127535935",NA,"2.2.6_Leb_Male_PS: # of children and youth enrolled in remedial/homework support programs in public schools",15
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0127535935",NA,"2.2.6_Leb_Male_PS: # of children and youth enrolled in remedial/homework support programs in public schools",19
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i1811620181",NA,"2.2.6_Leb_Female_PS: # of children and youth enrolled in remedial/homework support programs in public schools",24
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i1811620181",NA,"2.2.6_Leb_Female_PS: # of children and youth enrolled in remedial/homework support programs in public schools",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5r1br5","No","Direct: Syr el dinnieh",NA,"Sweden",4,"Nord",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",8
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",54
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",35
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6qk4kbt7","No","Retention-BPRM",NA,"UNITED STATES OF AMERICA",2,"Akkar",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01","Community Center","Remedial Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",46
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcduew1c","No",NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",45
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcffj11d","No",NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1479143497",NA,"2.2.6_Non-Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",82
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5r1br5","No","Direct: Syr el dinnieh",NA,"Sweden",4,"Nord",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",25
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",46
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6qk4kbt7","No","Retention-BPRM",NA,"UNITED STATES OF AMERICA",2,"Akkar",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01","Community Center","Remedial Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",47
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcduew1c","No",NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",36
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcffj11d","No",NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1211881751",NA,"2.2.6_Non-Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",45
