"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",180,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1311027735","s0320980731","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0437629934",NA,"2.2.1.1_LEB:# of in-kind high thermal BLANKETS provided","Blankets",15,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1311027735","s0320980731","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind STOVES provided","i0751652431",NA,"2.2.1.2_SYR:# of in-kind STOVES provided","Stoves",12,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","MERATH","p0000021879","MERATH",NA,NA,"Independent","m0170640734","s0391169174","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",500,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","MERATH","p0000021879","MERATH",NA,NA,"Independent","m0161477595","s0391169174","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",477,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","American Near East Refugee Aid","p0000001452","ANERA",NA,NA,"Independent","m0313493332","s0441221442","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",989,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1817606340","s0508892258","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",121,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1817606340","s0508892258","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",21,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m2136205785","s0620481143","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",65,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m2136205785","s0620481143","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1623419060",NA,"2.2.2.1_LEB:# of HH assisted with in kind CRI (total reached every month)","households",2,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0567091078","s0620481143","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",25,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0567091078","s0620481143","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",185,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0567091078","s0620481143","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",1000,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","American Near East Refugee Aid","p0000001452","ANERA",NA,NA,"Independent","m1309901954","s0623547754","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",500,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","American Near East Refugee Aid","p0000001452","ANERA",NA,NA,"Independent","m1309901954","s0623547754","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1623419060",NA,"2.2.2.1_LEB:# of HH assisted with in kind CRI (total reached every month)","households",96,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0831599825","s0650239263","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,NA,"i2027928652",NA,"Activity-2.2.1:DISTRIBUTE IN-KIND ASSISTANCE FOR SEASONAL HAZARDS-AFFECTED HOUSEHOLDS","units",1,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0669383147","s0650239263","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",31,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0669383147","s0650239263","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",238,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0669383147","s0650239263","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",818,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0831599825","s0650239263","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,NA,"i2027928652",NA,"Activity-2.2.1:DISTRIBUTE IN-KIND ASSISTANCE FOR SEASONAL HAZARDS-AFFECTED HOUSEHOLDS","units",1,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0831599825","s0650239263","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",1000,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","MERATH","p0000021879","MERATH",NA,NA,"Independent","m2076900536","s0697660396","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",23,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0379813412","s0832564970","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",112,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m1741692785","s0832564970","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",21,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m2057876209","s0832564970","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",84,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0379813412","s0832564970","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",11,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m2057876209","s0832564970","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",56,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m1741692785","s0832564970","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",809,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Union of the Relief and Development Associations","p0000001356","URDA",NA,NA,"Independent","m1467349301","s1101240820","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind STOVES provided","i0751652431",NA,"2.2.1.2_SYR:# of in-kind STOVES provided","Stoves",615,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Dar El Fatwa","p0000001380","Dar El Fatwa",NA,NA,"Independent","m1138981126","s1103081019","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",450,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Dar El Fatwa","p0000001380","Dar El Fatwa",NA,NA,"Independent","m1138981126","s1103081019","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",195,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","MERATH","p0000021879","MERATH",NA,NA,"Independent","m0768795581","s1163608132","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind STOVES provided","i0751652431",NA,"2.2.1.2_SYR:# of in-kind STOVES provided","Stoves",6,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","MERATH","p0000021879","MERATH",NA,NA,"Independent","m1795404497","s1163608132","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",175,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","MERATH","p0000021879","MERATH",NA,NA,"Independent","m0078777213","s1266050275","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",8,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m0154705508","s1381209473","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",166,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m1218900543","s1381209473","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",11,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m0154705508","s1381209473","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",41,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m0505904210","s1381209473","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",82,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m0505904210","s1381209473","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",909,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m1218900543","s1381209473","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",33,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1084208671","s1398902060","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1623419060",NA,"2.2.2.1_LEB:# of HH assisted with in kind CRI (total reached every month)","households",8,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0577347731","s1398902060","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",177,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0577347731","s1398902060","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",7,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1084208671","s1398902060","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",9,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0043216195","s1398902060","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",9,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0043216195","s1398902060","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",1961,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0577347731","s1398902060","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",214,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","Dar El Fatwa","p0000001380","Dar El Fatwa",NA,NA,"Independent","m0557624506","s1410122415","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",350,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Dar El Fatwa","p0000001380","Dar El Fatwa",NA,NA,"Independent","m0585777692","s1429273933","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",3281,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Union of the Relief and Development Associations","p0000001356","URDA",NA,NA,"Independent","m1117221505","s1441418500","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",22,NA,NA,"Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Chouf","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m1471907440","s1492551784","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",0,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1332124421","s1538619546","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",29,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0740660189","s1538619546","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
