"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","163","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1737193356","s0648139073","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","32","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0681353498","s0648139073","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","2","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1958233572","s0648139073","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","41","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1737193356","s0648139073","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","111","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1958233572","s0648139073","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1737193356","s0648139073","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","8","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0681353498","s0648139073","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","10","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_31_010",33.557625,35.37490833,"PHC: UNRWA- Saida Polyclinic HC",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1958233572","s0648139073","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","5","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","1","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","6","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","3","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","3","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","1","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","3","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","4","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","9","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","12","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","3","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","10","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","20","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","5","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1697218146","s0718825601","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","4","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","3","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0421624130","s0718825601","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","2","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","13","Barr Elias","51057","Zahleh","LBN25","Bekaa","6","51267_31_006",33.763102,35.90787,"PHC: UNRWA clinic barr elias",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0368581656","s0718825601","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","13","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","4","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","8","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","12","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","63","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","8","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","44","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","5","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
